real,imag,time,IM_type,RF_type,SA_type
-5.47077443203159,-4.795038355528523,49,3,16,22
-11.804823411471306,0.0,49,15,9,24
-4.654581713092117,3.0910440608720737,49,62,19,14
-4.654581713092117,-3.0910440608720737,49,41,20,31
3.9535000962452407,0.0,49,39,21,41
-1.4822668068652498,2.892292776185112,49,47,22,47
-1.4822668068652498,-2.892292776185112,49,27,23,6
2.3677691008931028,0.0,49,40,24,3
-1.4558433162863462,1.9685125581293288,49,54,25,9
-1.4558433162863462,-1.9685125581293288,49,24,26,32
-1.4592624098833,1.7529593173391058,49,26,27,21
-1.4592624098833,-1.7529593173391058,49,28,28,20
1.4614828300298186,0.0,49,12,29,58
0.6339437568498785,0.20802037150444866,49,30,30,33
0.6339437568498785,-0.20802037150444866,49,22,31,2
0.7286965274855387,0.0,49,33,33,39
0.7680282625991645,0.0,49,43,32,5
0.6335582863934023,0.0,49,55,34,27
0.6097351196356706,0.0,49,19,35,1
-0.36266530830981897,0.5293980599293263,49,21,36,42
-0.36266530830981897,-0.5293980599293263,49,44,37,35
-0.5543608209023173,0.5300642431867709,49,38,51,28
-0.5543608209023173,-0.5300642431867709,49,13,40,60
-0.7775002984495356,0.0,49,57,43,46
-0.6389256252230471,0.0,49,0,38,53
-0.6777446578161512,0.0,49,31,42,62
-0.5201645090774221,0.0,49,35,39,54
-0.5644818264747287,0.5118846101471667,49,8,41,11
-0.5644818264747287,-0.5118846101471667,49,29,45,36
-0.4179707764883372,0.0,49,46,46,17
0.11866284831760128,0.0,49,1,47,50
-0.11799929270524592,0.1278693652202172,49,48,48,18
-0.11799929270524592,-0.1278693652202172,49,49,49,37
-0.2013638045259437,0.0,49,50,50,56
-0.2008133929116265,0.0,49,9,44,30
-0.10162040194528664,0.0,49,18,52,19
-0.06001209689596618,0.0,49,53,53,43
-0.02744278272815864,0.0,49,37,54,29
-0.006144766139456099,0.0,49,56,56,52
-0.002375190919995251,0.0,49,4,57,26
-0.012144151696315341,0.0,49,34,55,15
-0.3187632059644556,0.0,49,45,58,13
-1.0000000027933577e-05,0.0,49,6,59,12
-1.000000000070188e-05,0.0,49,59,60,44
-9.999999981770452e-06,0.0,49,42,61,38
-0.1,0.0,49,52,62,57
-24.24775046893024,0.0,50,58,0,52
-24.793191412506236,0.0,50,7,1,24
-24.82391210686632,0.0,50,51,2,58
-24.381455871567322,0.0,50,60,3,47
-24.457271440767354,0.0,50,36,4,6
-24.55469800590467,0.0,50,2,5,8
-24.586329941772,0.0,50,17,6,55
-5.963091426737274,5.711258873615319,50,5,7,25
-5.963091426737274,-5.711258873615319,50,43,8,18
-12.455902456726795,0.0,50,62,9,27
-12.212547014831655,0.0,50,10,10,17
-12.06446322128789,0.0,50,11,11,10
-11.390582734491522,0.0,50,32,12,53
-11.317546389760427,0.0,50,23,13,29
-11.876189338480332,0.0,50,14,14,48
-5.474426086062026,4.7937412586448565,50,20,15,9
-5.474426086062026,-4.7937412586448565,50,16,16,40
4.945335518401841,0.0,50,3,17,43
-4.654698440537646,3.0910408716239672,50,15,19,31
-4.654698440537646,-3.0910408716239672,50,38,20,61
-11.813216049751285,0.0,50,41,18,37
3.965568846051527,0.0,50,39,21,38
-1.4822422762470444,2.8923650568929604,50,47,22,16
-1.4822422762470444,-2.8923650568929604,50,27,23,62
2.3682386633224333,0.0,50,40,24,51
-1.4536994618006711,1.9692565009264649,50,54,25,7
-1.4536994618006711,-1.9692565009264649,50,30,26,20
-1.4584702247308492,1.7531901786618649,50,24,27,32
-1.4584702247308492,-1.7531901786618649,50,28,28,4
1.4379247879406334,0.0,50,12,29,46
0.6339693379070799,0.20618549603328132,50,26,30,15
0.6339693379070799,-0.20618549603328132,50,22,31,12
0.7662660063794151,0.0,50,33,32,39
0.7255957939954025,0.0,50,61,33,60
0.6335750453744176,0.0,50,55,34,41
0.6064520648655978,0.0,50,19,35,1
-0.36733527816902856,0.5435912838153386,50,21,36,42
-0.36733527816902856,-0.5435912838153386,50,44,37,30
-0.5529656721825196,0.5254709636373289,50,35,38,34
-0.5529656721825196,-0.5254709636373289,50,8,39,44
-0.7749899918610073,0.0,50,13,40,21
-0.6804973032755833,0.0,50,57,41,35
-0.6387429818280386,0.0,50,31,42,59
-0.5211796854128807,0.0,50,59,43,50
-0.5472573154264568,0.4990555097961018,50,0,44,11
-0.5472573154264568,-0.4990555097961018,50,29,45,2
-0.4051035329798121,0.0,50,46,46,23
0.11397992963705456,0.0,50,1,47,33
-0.12764641469038446,0.1369129805286829,50,48,48,26
-0.12764641469038446,-0.1369129805286829,50,49,49,49
-0.20067991432373186,0.0,50,50,50,19
-0.2012108889329764,0.0,50,9,51,36
-0.09413072899327338,0.0,50,18,52,28
-0.06041475598981275,0.0,50,53,53,5
-0.026477685233605712,0.0,50,37,54,57
-0.016790876916674313,0.0,50,56,55,45
-0.005867987614615335,0.0,50,4,56,13
-0.002083225401026091,0.0,50,34,57,54
-0.297321788355199,0.0,50,45,58,0
-9.99999999896295e-06,0.0,50,6,59,3
-1.0000000009335859e-05,0.0,50,25,60,14
-1.0000000003301337e-05,0.0,50,42,61,56
-0.1,0.0,50,52,62,22
-24.24595176271768,0.0,51,58,0,61
-24.382932402119078,0.0,51,7,1,11
-24.457291840771518,0.0,51,51,2,3
-24.55884375902643,0.0,51,60,3,6
-24.80364163942293,0.0,51,36,4,45
-24.819771595650217,0.0,51,2,5,35
-24.582038550999805,0.0,51,17,6,26
-5.963621202222184,5.710985154053332,51,5,7,41
-5.963621202222184,-5.710985154053332,51,43,8,24
-12.45937569639592,0.0,51,62,9,22
-12.20954097664686,0.0,51,10,10,7
-12.064568211985991,0.0,51,11,11,25
-11.868000868611677,0.0,51,32,12,49
-11.368754372673633,0.0,51,23,13,8
-11.326412612015822,0.0,51,14,14,28
-5.4780464799443065,4.7924566738040415,51,20,15,9
-5.4780464799443065,-4.7924566738040415,51,16,16,40
4.947047645570012,0.0,51,3,17,42
-11.821524102534795,0.0,51,15,18,15
-4.654774730464012,3.0910383346492885,51,38,19,20
-4.654774730464012,-3.0910383346492885,51,41,20,29
3.9775727473097167,0.0,51,39,21,38
-1.4822798798726478,2.8923980461543537,51,47,22,36
-1.4822798798726478,-2.8923980461543537,51,27,23,2
2.3685297346535688,0.0,51,26,24,53
-1.4514702163033415,1.9700346145588108,51,24,25,32
-1.4514702163033415,-1.9700346145588108,51,30,26,31
-1.4576087217866611,1.7534423763432458,51,12,27,48
-1.4576087217866611,-1.7534423763432458,51,28,28,18
1.4132694645325259,0.0,51,40,29,21
0.6339646618518653,0.20409366453860764,51,54,30,44
0.6339646618518653,-0.20409366453860764,51,22,31,60
0.7643302289342041,0.0,51,33,33,12
0.7226833409801897,0.0,51,61,32,37
0.6336231603014182,0.0,51,55,34,23
0.6030410902360506,0.0,51,19,35,39
-0.3720061095328541,0.5574689523756907,51,21,36,34
-0.3720061095328541,-0.5574689523756907,51,44,37,56
-0.5510249499713433,0.5208556832891929,51,35,38,10
-0.5510249499713433,-0.5208556832891929,51,8,40,57
-0.7722740570210752,0.0,51,13,44,52
-0.6832618183036916,0.0,51,59,43,16
-0.6385602072266021,0.0,51,31,42,46
-0.5221904744648357,0.0,51,0,39,59
-0.5307310996518372,0.4847289601378639,51,57,41,14
-0.5307310996518372,-0.4847289601378639,51,29,45,1
-0.3920119098415108,0.0,51,46,46,13
0.10915693495481928,0.0,51,1,47,50
-0.1365440766941851,0.14636961937827964,51,48,48,62
-0.1365440766941851,-0.14636961937827964,51,49,49,0
-0.20054400103822212,0.0,51,50,50,19
-0.2010541069408545,0.0,51,9,51,17
-0.08820739378915539,0.0,51,18,52,43
-0.06066771496458717,0.0,51,53,53,58
-0.02532529740715504,0.0,51,37,54,55
-0.021468364414622985,0.0,51,56,55,5
-0.005600814986202256,0.0,51,4,56,30
-0.0017641820820413726,0.0,51,34,57,51
-0.2738065005569489,0.0,51,45,58,4
-9.99999999851e-06,1.0104224099997446e-14,51,6,59,33
-9.99999999851e-06,-1.0104224099997446e-14,51,25,60,54
-1.0000000016842592e-05,0.0,51,42,61,27
-0.1,0.0,51,52,62,47
-24.244095007608948,0.0,52,58,0,48
-24.384404772882096,0.0,52,7,1,36
-24.45739448713057,0.0,52,51,2,22
-24.56297783205249,0.0,52,60,3,27
-24.81400185864762,0.0,52,36,4,45
-24.81547009543345,0.0,52,2,5,35
-24.57777928788757,0.0,52,17,6,41
-5.9641264800313305,5.710723710817182,52,5,7,21
-5.9641264800313305,-5.710723710817182,52,43,8,12
-12.462953670358575,0.0,52,62,9,49
-12.206534045815205,0.0,52,10,10,59
-12.064521375001107,0.0,52,11,11,62
-11.347008968615935,0.0,52,32,12,34
-11.335701547366016,0.0,52,23,13,60
-11.859831853210453,0.0,52,14,14,0
-5.481624424898674,4.791189033348912,52,20,15,53
-5.481624424898674,-4.791189033348912,52,16,16,40
4.948697010577229,0.0,52,3,17,4
-4.654810813199162,3.0910364483309896,52,15,19,14
-4.654810813199162,-3.0910364483309896,52,38,20,56
-11.829745308497868,0.0,52,41,18,24
3.989481521837373,0.0,52,39,21,16
-1.4823787530367292,2.8923919223100985,52,47,22,54
-1.4823787530367292,-2.8923919223100985,52,27,23,32
2.3686445196210424,0.0,52,26,24,23
-1.4491576629353484,1.9708464157102843,52,24,25,57
-1.4491576629353484,-1.9708464157102843,52,30,26,44
-1.4566766177847803,1.7537163055444085,52,12,27,1
-1.4566766177847803,-1.7537163055444085,52,28,28,33
1.3875139418526712,0.0,52,40,29,11
0.6339320615555435,0.20174975542042145,52,54,30,3
0.6339320615555435,-0.20174975542042145,52,22,31,39
0.7622185144567551,0.0,52,33,32,20
0.7199446452985367,0.0,52,61,33,28
0.6336961447951933,0.0,52,55,34,43
0.5995114687136581,0.0,52,19,35,17
-0.3766725777978872,0.5710403872358141,52,21,37,47
-0.3766725777978872,-0.5710403872358141,52,44,36,5
-0.5485296410510382,0.5162202201357288,52,35,38,6
-0.5485296410510382,-0.5162202201357288,52,8,39,13
-0.7693517493101383,0.0,52,13,40,52
-0.6860390209420525,0.0,52,57,41,19
-0.6383764917766364,0.0,52,31,42,58
-0.5231966592179874,0.0,52,59,43,29
-0.51514872019584,0.4689143758157402,52,0,44,37
-0.51514872019584,-0.4689143758157402,52,29,45,18
-0.3788329718170109,0.0,52,46,46,10
0.10417352229135804,0.0,52,1,47,31
-0.1448212052867724,0.15614333474179076,52,48,48,2
-0.1448212052867724,-0.15614333474179076,52,49,49,51
-0.2004067636491893,0.0,52,50,50,50
-0.20089332836776988,0.0,52,9,51,61
-0.08345767178074559,0.0,52,18,52,9
-0.06077043475319345,0.0,52,53,53,42
-0.02395983962693901,0.0,52,37,54,25
-0.026173695752806658,0.0,52,56,55,7
-0.005345803291239629,0.0,52,4,56,30
-0.0014188428727975766,0.0,52,34,57,26
-0.2477709706828284,0.0,52,45,58,8
-1.0000000010275637e-05,1.2444933355513149e-14,52,6,59,15
-1.0000000010275637e-05,-1.2444933355513149e-14,52,25,60,38
-1.0000000006693113e-05,0.0,52,42,61,55
-0.1,0.0,52,52,62,46
-24.560764236552874,0.0,53,56,0,56
-24.274956396180958,0.0,53,51,2,6
-24.355364003218533,0.0,53,60,3,24
-24.34837276414558,0.0,53,36,4,21
-24.422466003670806,0.0,53,7,1,1
-24.810982614474288,0.0,53,58,5,57
-24.805669643276573,0.0,53,19,6,30
-12.403429391686805,0.0,53,5,13,3
-11.863339669547095,0.0,53,38,18,53
-12.268604180794206,0.0,53,62,9,17
-12.259410315628598,0.0,53,10,10,59
-12.133556042757435,0.0,53,11,11,26
-5.93760114558259,5.7237257762185525,53,32,7,55
-5.93760114558259,-5.7237257762185525,53,43,8,45
-11.358757454120711,0.0,53,14,14,10
-5.438600531761763,4.806610060636791,53,20,15,33
-5.438600531761763,-4.806610060636791,53,16,16,40
4.870256995994533,0.0,53,41,17,36
-11.355996131380994,0.0,53,42,12,4
-4.630374648384327,3.090718880351859,53,23,19,62
-4.630374648384327,-3.090718880351859,53,27,20,14
3.8456795278618094,0.0,53,39,21,8
-1.5553273108639802,2.8467659095882585,53,55,22,22
-1.5553273108639802,-2.8467659095882585,53,21,23,27
2.1584884390689822,0.0,53,24,24,11
-1.4761511037146084,1.9650821558184084,53,30,25,61
-1.4761511037146084,-1.9650821558184084,53,26,26,38
-1.4631980799809408,1.752900497965418,53,12,27,19
-1.4631980799809408,-1.752900497965418,53,28,28,29
1.2210592509251343,0.0,53,40,29,49
0.9044552553432402,0.0,53,54,30,42
0.7267336865553591,0.0,53,61,32,18
0.6877222064586319,0.0,53,22,31,31
0.6312420646265272,0.0,53,2,33,28
0.0008410503856376568,0.8595354667520159,53,57,34,37
0.0008410503856376568,-0.8595354667520159,53,31,57,34
-0.2561802363789531,0.5607467390396431,53,17,36,41
-0.2561802363789531,-0.5607467390396431,53,33,37,5
0.44220891876011664,0.0,53,35,38,44
0.3795075758214422,0.0,53,13,51,60
-0.7243501394409708,0.0,53,4,40,46
-0.6825342289563512,0.0,53,59,41,54
-0.6544274475763248,0.0,53,6,42,48
-0.6386004357361759,0.0,53,3,44,58
-0.5389987717955308,0.0,53,8,39,13
-0.5562822212676675,0.5023098214066679,53,29,45,51
-0.5562822212676675,-0.5023098214066679,53,46,46,39
-0.37084533040879397,0.0,53,1,47,7
0.2380420583046385,0.0,53,48,48,20
-0.20539491911214985,0.0,53,49,49,2
-0.2064289400326103,0.0,53,50,50,47
-0.20831991716044326,0.0,53,9,43,25
-0.009002750369634247,0.04139529673311645,53,18,35,9
-0.009002750369634247,-0.04139529673311645,53,53,53,12
0.03356582877756495,0.0,53,37,54,52
-0.027028616576417492,0.0,53,44,55,0
-0.0016817459572342507,0.0,53,15,52,32
-0.013282461651210959,0.0,53,0,56,43
-0.01801549727341169,0.0,53,45,58,23
-1.0000000047627882e-05,0.0,53,25,59,15
-9.999999959475026e-06,0.0,53,34,60,16
-9.999999991934433e-06,0.0,53,52,62,35
-0.1,0.0,53,47,61,50
-24.18055586662157,0.0,54,56,0,32
-24.411643901976838,0.0,54,51,2,54
-24.42176000021069,0.0,54,5,6,42
-24.6994993383935,0.0,54,45,3,29
-24.719337943466158,0.0,54,7,1,16
-24.741462184826712,0.0,54,58,5,9
-24.778251602199912,0.0,54,36,4,15
-5.953952486377872,5.715645421090918,54,19,7,62
-5.953952486377872,-5.715645421090918,54,38,8,12
-12.580396624329294,0.0,54,62,9,21
-12.149889810611713,0.0,54,10,10,52
-12.132427015391489,0.0,54,11,11,34
-11.584489698090856,0.0,54,32,12,55
-11.54328554474844,0.0,54,27,18,17
-11.512787228629769,0.0,54,14,14,23
-5.4184642548798285,4.810038205414875,54,20,15,60
-5.4184642548798285,-4.810038205414875,54,16,16,40
4.91955207365804,0.0,54,43,17,5
-4.6788851759551715,3.0917539283784627,54,61,19,41
-4.6788851759551715,-3.0917539283784627,54,41,20,3
-11.428093660456266,0.0,54,13,13,36
3.756878540318767,0.0,54,33,21,0
-1.4941305713415909,2.8884824434077947,54,18,22,61
-1.4941305713415909,-2.8884824434077947,54,39,23,2
2.53099539284797,0.0,54,26,24,49
-1.4335177914443675,1.9832156192772328,54,54,25,8
-1.4335177914443675,-1.9832156192772328,54,40,26,43
-1.401007440736628,1.7700256658049764,54,12,27,50
-1.401007440736628,-1.7700256658049764,54,28,28,44
0.6636551091124666,0.2126836076633624,54,30,30,39
0.6636551091124666,-0.2126836076633624,54,24,33,35
0.7155376017147114,0.0,54,47,31,11
0.6395669223218076,0.0,54,2,34,24
0.6270538028461492,0.0,54,55,32,13
0.5071078025757553,0.0,54,57,35,57
0.2379159066014215,0.8653489299135249,54,21,55,59
0.2379159066014215,-0.8653489299135249,54,9,36,26
-0.7416514513363969,0.0,54,17,29,19
-0.3295748186097557,0.4629784662427068,54,35,38,38
-0.3295748186097557,-0.4629784662427068,54,6,39,25
-0.3456172433441096,0.4227015539235458,54,23,40,56
-0.3456172433441096,-0.4227015539235458,54,59,43,31
-0.6389243550324243,0.0,54,31,42,48
-0.5561951585553133,0.0,54,4,44,7
-0.5809688335988278,0.0,54,8,41,27
0.3335259543368161,0.0,54,29,45,22
0.15633462474801652,0.214884856112892,54,46,46,4
0.15633462474801652,-0.214884856112892,54,48,47,30
-0.40830850669288177,0.5199861304441495,54,1,48,45
-0.40830850669288177,-0.5199861304441495,54,49,49,53
-0.2262937520451075,0.0,54,50,50,47
-0.19980999777597827,0.0,54,3,51,51
-0.1961307161117892,0.0,54,15,52,18
-0.1934744834088407,0.0,54,53,53,14
-0.05073672805703821,0.0,54,37,54,20
0.013384216508090624,0.0,54,44,56,6
-0.010477121633417135,0.0,54,22,37,10
0.005851967598206805,0.0,54,0,57,37
-0.004419424316099963,0.0,54,60,58,1
-1.0000000013878476e-05,0.0,54,25,59,33
-9.99999999011116e-06,0.0,54,34,60,28
-9.999999999218843e-06,0.0,54,42,61,58
-0.1,0.0,54,52,62,46
-24.96302024297082,0.0,55,61,0,32
-24.038633927980108,0.0,55,5,2,60
-24.72977322636623,0.0,55,36,1,10
-24.426256735760088,0.0,55,59,3,44
-24.358386059801315,0.0,55,19,4,16
-24.47043254382627,0.0,55,7,5,50
-24.635327379522423,0.0,55,51,6,11
-12.836812419965534,0.0,55,0,9,12
-11.023307599091982,0.0,55,43,13,24
-11.524988000796409,0.0,55,62,18,36
-12.115944905906591,0.0,55,10,10,41
-12.261089052632249,0.0,55,11,11,30
-12.038438635493865,0.0,55,32,12,55
-5.892569153493433,5.742437621657107,55,34,7,48
-5.892569153493433,-5.742437621657107,55,14,8,7
-5.478402703728431,4.792332478274461,55,20,15,18
-5.478402703728431,-4.792332478274461,55,16,16,40
4.6981941732321975,0.0,55,15,17,51
-11.720084669860926,0.0,55,41,14,57
-4.589603916213396,3.0922691692027064,55,2,19,31
-4.589603916213396,-3.0922691692027064,55,21,20,8
3.983240325593605,0.0,55,38,21,33
-1.4940879923023227,2.8887988275319643,55,47,22,46
-1.4940879923023227,-2.8887988275319643,55,58,23,59
2.022802446965397,0.0,55,40,24,29
-1.4336887099295268,1.9771831266300424,55,24,25,27
-1.4336887099295268,-1.9771831266300424,55,30,26,43
-1.4476343477887208,1.7581035727636865,55,54,27,15
-1.4476343477887208,-1.7581035727636865,55,28,28,14
-0.5102078601968599,0.7081459121661928,55,12,30,26
-0.5102078601968599,-0.7081459121661928,55,26,41,2
0.9543224629071004,0.0,55,17,33,34
0.8882590174109376,0.0,55,55,31,38
0.7253212578967463,0.0,55,18,32,0
0.6332204419898881,0.0,55,33,56,17
0.6055294791989578,0.1529631222459638,55,42,35,21
0.6055294791989578,-0.1529631222459638,55,9,36,47
-0.8037439652698231,0.0,55,39,34,9
-0.8024150150873736,0.0,55,35,38,49
-0.2423210914739649,0.44755657491056056,55,4,40,61
-0.2423210914739649,-0.44755657491056056,55,31,51,22
-0.6296785790077292,0.0,55,8,58,53
0.8549156342864682,0.0,55,13,42,28
0.4099439904710999,0.0,55,23,43,1
-0.4814694517286712,0.0,55,56,44,25
-0.5182960904514674,0.0,55,29,45,58
-0.04400917396592666,0.4521493962127425,55,46,46,23
-0.04400917396592666,-0.4521493962127425,55,48,47,52
0.1620689011529454,0.0,55,1,48,45
0.1743766629402127,0.0,55,49,49,6
-0.2125098023660019,0.0,55,50,50,39
-0.1981200904398524,0.0,55,3,55,5
-0.1954377071425788,0.0,55,22,52,42
-0.30346272229139937,0.0,55,53,53,19
-0.026241506275739103,0.0,55,37,54,3
0.0025304034226790537,0.0,55,44,57,35
0.0053273145615762105,0.0001335211928513985,55,27,37,13
0.0053273145615762105,-0.0001335211928513985,55,6,39,56
0.006260781951165403,0.0,55,52,29,54
-9.999999860622432e-06,0.0,55,25,59,37
-9.999999915202851e-06,0.0,55,57,60,62
-1.000000000150332e-05,0.0,55,45,61,4
-0.1,0.0,55,60,62,20
-24.865700763625174,0.0,56,61,0,1
-24.47720261170219,0.0,56,60,3,14
-24.71903373984345,0.0,56,5,2,56
-24.695773295862452,0.0,56,36,4,52
-24.63114606943172,0.0,56,0,1,53
-24.29690951363366,0.0,56,2,5,30
-24.38380721207605,0.0,56,51,6,58
-5.964170762446077,5.710682982275423,56,42,7,60
-5.964170762446077,-5.710682982275423,56,43,8,32
-12.367355287865898,0.0,56,3,9,23
-12.020807031976554,0.0,56,10,10,22
-11.249611202093844,0.0,56,11,11,42
-11.723293256615932,0.0,56,32,12,16
-11.543688945233972,0.0,56,15,13,51
-11.596444388428473,0.0,56,14,14,8
-5.476691316559405,4.792960364942131,56,20,15,48
-5.476691316559405,-4.792960364942131,56,16,16,40
-12.214194933715756,0.0,56,18,18,28
4.943383178481971,0.0,56,47,17,54
-4.629343778634112,3.0915244384418643,56,62,19,5
-4.629343778634112,-3.0915244384418643,56,27,20,36
3.97321666160827,0.0,56,59,21,15
-1.4664360395582126,2.9069589678611467,56,41,22,11
-1.4664360395582126,-2.9069589678611467,56,7,23,9
2.241571096456042,0.0,56,26,24,2
-1.4785819273654384,1.966642071940117,56,40,25,61
-1.4785819273654384,-1.966642071940117,56,30,26,12
-1.4167317796859358,1.7688263513186482,56,12,27,0
-1.4167317796859358,-1.7688263513186482,56,28,28,17
1.46088045215083,0.0,56,24,29,35
0.8387491583364216,0.0,56,54,30,6
-1.3864676645284966,0.0,56,34,43,29
0.7648257968314126,0.0,56,17,32,62
0.6479441480970121,0.0,56,21,31,3
0.6023937256175321,0.0,56,38,56,31
0.5968263450310111,0.0,56,19,35,13
0.5630560707105077,0.0,56,55,36,44
-0.19053216752247026,0.6173162433385636,56,39,37,21
-0.19053216752247026,-0.6173162433385636,56,35,38,27
-0.3673825831577191,0.42834589220322383,56,6,44,26
-0.3673825831577191,-0.42834589220322383,56,8,41,19
-0.6156491055383994,0.0,56,4,34,49
-0.6774755761788933,0.0,56,29,42,45
-0.11081128664191647,0.3614249705057215,56,57,40,38
-0.11081128664191647,-0.3614249705057215,56,23,39,37
-0.3071387190340622,0.29414123032287703,56,31,45,7
-0.3071387190340622,-0.29414123032287703,56,46,46,57
-0.4443287044255941,0.0,56,48,47,34
-0.7688904311615637,0.0,56,1,48,47
-0.2319868017371537,0.0,56,49,49,46
-0.1994753522298356,0.0,56,50,50,39
-0.19311274856139224,0.0,56,9,51,41
-0.03185370008684479,0.0,56,22,52,4
-0.036577352397194236,0.0,56,53,53,43
-0.019736502343369284,0.0,56,37,54,55
0.017348100150976112,0.0,56,44,55,24
0.004086614001574191,0.0,56,58,57,25
0.007809121614127555,0.0,56,13,58,18
0.006955156972006739,0.0,56,45,33,50
-9.999999992924863e-06,0.0,56,25,59,10
-1.0000000004473804e-05,2.4742273193960286e-16,56,56,60,59
-1.0000000004473804e-05,-2.4742273193960286e-16,56,52,62,33
-0.1,0.0,56,33,61,20
-24.17157868825119,0.0,57,61,0,18
-24.714330185865087,0.0,57,33,6,37
-24.40616905922338,0.0,57,5,2,51
-24.431621440915904,0.0,57,36,3,52
-24.562832842702544,0.0,57,17,1,55
-24.587367591211077,0.0,57,62,5,11
-24.7826612795972,0.0,57,19,4,62
-5.888003198510356,5.743291533800818,57,51,7,27
-5.888003198510356,-5.743291533800818,57,44,8,49
-12.599514116499865,0.0,57,3,9,43
-12.163016220655301,0.0,57,10,10,22
-12.107560783209346,0.0,57,11,11,60
-11.565279804258944,0.0,57,32,12,59
-11.859085014997525,0.0,57,41,13,21
-11.8137276349743,0.0,57,14,14,6
-5.444784734899128,4.802840429204813,57,20,15,25
-5.444784734899128,-4.802840429204813,57,16,16,40
4.695008648002418,0.0,57,31,17,46
-11.419717721948967,0.0,57,52,18,16
-4.642246596288504,3.0911557447207505,57,2,19,36
-4.642246596288504,-3.0911557447207505,57,47,20,26
3.8813183163771137,0.0,57,7,21,54
-1.547261343024947,2.8519665037343667,57,58,22,57
-1.547261343024947,-2.8519665037343667,57,55,23,15
2.281576449570076,0.0,57,26,24,58
-1.4755067208599293,1.9664064039657487,57,54,25,56
-1.4755067208599293,-1.9664064039657487,57,40,26,61
-1.4496511536914851,1.7571634473649795,57,12,27,34
-1.4496511536914851,-1.7571634473649795,57,28,28,45
0.8853672105624528,0.0,57,30,30,33
0.8745074152439315,0.0,57,24,31,0
0.7210865631154386,0.0,57,45,33,12
0.6707775866558692,0.0583711447403081,57,34,36,42
0.6707775866558692,-0.0583711447403081,57,38,32,41
0.6409491297703442,0.0,57,59,56,28
-0.7665945559176005,0.0,57,39,37,47
-0.6211412482922356,0.0,57,27,41,2
-0.6200612215475674,0.0,57,21,35,13
0.2367642725730309,0.6409289433887211,57,23,43,7
0.2367642725730309,-0.6409289433887211,57,57,39,38
0.33498262081382674,0.0,57,8,40,35
0.2849347125632687,0.0,57,6,29,39
-0.4712064634971296,0.0,57,22,42,17
0.12762633583834965,0.2209297404061652,57,4,44,10
0.12762633583834965,-0.2209297404061652,57,35,38,44
-0.4027261266629999,0.4204398238548115,57,29,45,5
-0.4027261266629999,-0.4204398238548115,57,46,46,29
-0.3572825405002147,0.0,57,48,47,4
-0.35773850974849986,0.0,57,1,48,48
-0.03205323874641705,0.11694320180099035,57,49,49,50
-0.03205323874641705,-0.11694320180099035,57,50,50,20
0.08314444812222035,0.0,57,9,51,32
-0.21706061666269053,0.0,57,18,52,8
-0.20546297385665066,0.0,57,53,53,24
-0.20664108997575004,0.0,57,37,54,1
-0.05778854289332731,0.0,57,43,55,30
-0.016468409783678885,0.0,57,15,34,19
-0.015062799473872466,0.0,57,13,58,23
-0.013176876945364022,0.0,57,60,57,9
-9.999999998250329e-06,0.0,57,25,59,31
-1.0000000000184956e-05,1.0388830714128198e-15,57,56,60,14
-1.0000000000184956e-05,-1.0388830714128198e-15,57,42,61,3
-0.1,0.0,57,0,62,53
-25.033932810363932,0.0,58,22,0,3
-24.267229834037746,0.0,58,5,2,35
-24.38681983021349,0.0,58,19,6,39
-24.458236675832712,0.0,58,0,4,31
-24.85527032920323,0.0,58,42,1,50
-24.6915794944693,0.0,58,58,5,28
-24.641243627533413,0.0,58,51,3,36
-5.947389487555566,5.718396048943262,58,36,7,15
-5.947389487555566,-5.718396048943262,58,13,8,18
-12.43347838588202,0.0,58,3,9,41
-12.19740968617734,0.0,58,10,10,21
-12.06373458902675,0.0,58,11,11,19
-10.88398590621405,0.0,58,32,12,51
-11.264783864505755,0.0,58,7,13,10
-11.604233498667615,0.0,58,14,14,25
-5.415814571020973,4.814404504625405,58,20,15,22
-5.415814571020973,-4.814404504625405,58,16,16,40
4.897004176166195,0.0,58,21,17,58
-4.663873216389688,3.090540387403128,58,62,19,55
-4.663873216389688,-3.090540387403128,58,43,20,27
-11.705363994498342,0.0,58,61,18,16
3.7703561983163256,0.0,58,39,21,34
-1.536882922343294,2.856316851723188,58,18,22,14
-1.536882922343294,-2.856316851723188,58,47,23,6
2.425095367391563,0.0,58,24,24,57
-1.3473269413470628,2.014737280789515,58,40,25,2
-1.3473269413470628,-2.014737280789515,58,26,26,4
-1.342063346482086,1.7871292324248855,58,54,27,37
-1.342063346482086,-1.7871292324248855,58,28,28,20
-0.4393604719054221,0.8489882933510605,58,12,29,33
-0.4393604719054221,-0.8489882933510605,58,30,30,7
0.8463917039859983,0.0,58,55,33,43
1.1553620410889758,0.0,58,41,36,61
-0.8430076613955401,0.0,58,34,31,60
0.6062850634758572,0.04396410302880712,58,27,35,38
0.6062850634758572,-0.04396410302880712,58,60,32,46
-0.3120186056857046,0.6186704442068882,58,59,34,42
-0.3120186056857046,-0.6186704442068882,58,17,58,11
-0.6200716458349693,0.00742299246279693,58,35,38,54
-0.6200716458349693,-0.00742299246279693,58,8,40,26
-0.5416378621041842,0.0,58,4,43,45
0.4489840724257912,0.018111269773141817,58,57,39,30
0.4489840724257912,-0.018111269773141817,58,45,42,24
-0.15687690311443875,0.4124597972159457,58,6,41,44
